title,pub_type,date_issued,authors,doi,publisher,abstract_en,abstract_de,pdf_paths,pdf_count,openalex_id,cited_by_count,referenced_works_count,concepts
Are hitting formulas hard for resolution?,Article,2023-10-15,"Peitl, Tomáš,Szeider, Stefan",10.1016/j.dam.2023.05.003,,"Hitting formulas, introduced by Iwama, are an unusual class of propositional CNF formulas. Not only is their satisfiability decidable in polynomial time, but even their models can be counted in closed form. This stands in stark contrast with other polynomial-time decidable classes, which usually have algorithms based on backtracking and resolution and for which model counting remains hard, like 2-SAT and Horn-SAT. However, those resolution-based algorithms usually easily imply an upper bound on resolution complexity, which is missing for hitting formulas. Are hitting formulas hard for resolution? In this paper we take the first steps towards answering this question. We show that the resolution complexity of hitting formulas is dominated by so-called irreducible hitting formulas, first studied by Kullmann and Zhao, that cannot be composed of smaller hitting formulas. However, by definition, large irreducible unsatisfiable hitting formulas are difficult to construct; it is not even known whether infinitely many exist. Building upon our theoretical results, we implement an efficient algorithm on top of the Nauty software package to enumerate all irreducible unsatisfiable hitting formulas with up to 14 clauses. We also determine the exact resolution complexity of the generated hitting formulas with up to 13 clauses by extending a known SAT encoding for our purposes. Our experimental results suggest that hitting formulas are indeed hard for resolution.",,pdfs/Are_hitting_formulas_hard_for_resolution.pdf,1,https://openalex.org/W4377137653,4,33,Mathematics; Resolution (logic); Satisfiability; Decidability; Class (philosophy); Time complexity; Backtracking; Hitting time; Conjunctive normal form; Discrete mathematics; Combinatorics; Algorithm; Computer science; Artificial intelligence
Equilibrium in the Computing Continuum through Active Inference,Preprint,2023-11-28,"Sedlak, Boris,Casamayor Pujol, Víctor,Donta, Praveen Kumar,Dustdar, Schahram",10.48550/arxiv.2311.16769,,"Computing Continuum (CC) systems are challenged to ensure the intricate requirements of each computational tier. Given the system's scale, the Service Level Objectives (SLOs) which are expressed as these requirements, must be broken down into smaller parts that can be decentralized. We present our framework for collaborative edge intelligence enabling individual edge devices to (1) develop a causal understanding of how to enforce their SLOs, and (2) transfer knowledge to speed up the onboarding of heterogeneous devices. Through collaboration, they (3) increase the scope of SLO fulfillment. We implemented the framework and evaluated a use case in which a CC system is responsible for ensuring Quality of Service (QoS) and Quality of Experience (QoE) during video streaming. Our results showed that edge devices required only ten training rounds to ensure four SLOs; furthermore, the underlying causal structures were also rationally explainable. The addition of new types of devices can be done a posteriori, the framework allowed them to reuse existing models, even though the device type had been unknown. Finally, rebalancing the load within a device cluster allowed individual edge devices to recover their SLO compliance after a network failure from 22% to 89%.",,pdfs/Equilibrium_in_the_Computing_Continuum_through_Active_Inference.pdf,1,https://openalex.org/W4389156939,3,0,Computer science; Edge device; Distributed computing; Reuse; Quality of service; Enhanced Data Rates for GSM Evolution; Inference; Scope (computer science); Onboarding; Service (business); Quality of experience; Computer network; Artificial intelligence; Engineering; Operating system; Economics; Social psychology; Waste management; Programming language; Cloud computing; Economy; Psychology
Circuit Minimization with QBF-Based Exact Synthesis,Inproceedings,2023,"Reichl, Franz-Xaver,Slivovsky, Friedrich,Szeider, Stefan",10.1609/aaai.v37i4.25524,AAAI Press,"This paper presents a rewriting method for Boolean circuits that minimizes small subcircuits with exact synthesis. Individual synthesis tasks are encoded as Quantified Boolean Formulas (QBFs) that capture the full flexibility for implementing multi-output subcircuits. This is in contrast to SAT-based resynthesis, where ""don't cares"" are computed for an individual gate, and replacements are confined to the circuitry used exclusively by that gate. An implementation of our method achieved substantial size reductions compared to state-of-the-art methods across a wide range of benchmark circuits.",,pdfs/Circuit_Minimization_with_QBF-Based_Exact_Synthesis.pdf,1,https://openalex.org/W4382239928,6,42,Rewriting; Benchmark (surveying); Minification; Computer science; Electronic circuit; Algorithm; Flexibility (engineering); Boolean circuit; Range (aeronautics); State (computer science); Circuit minimization for Boolean functions; Boolean expression; Boolean function; Mathematics; Programming language; Statistics; Engineering; Geodesy; Electrical engineering; Geography; Composite material; Materials science
Digital Twins in agriculture: challenges and opportunities for environmental sustainability,Article,2023-04,"Purcell, Warren,Neubauer, Thomas,Mallinger, Kevin",10.1016/j.cosust.2022.101252,,"Food security, land degradation, climate change, and a growing population are interconnected challenges and key issues for sustainable agriculture. In this context, the Digital Twin (DT) is uniquely positioned to overcome these challenges and support the goals of sustainability. Through the use of state-of-the-art technologies, increased information availability can empower stakeholders to pursue sustainable objectives and production methods. However, if these benefits are to be fully leveraged, the potential negative technical and social–ecological effects of the technology must be assessed and mitigated. Therefore, an exploratory review is conducted, outlining the progress of current examples toward the aims of sustainable agriculture. Additionally, the social–ecological and technological dangers of the concept are investigated, culminating in a high-level roadmap that highlights necessary milestones required to support the open and sustainable development of DTs in agriculture.",,pdfs/Digital_Twins_in_agriculture_challenges_and_opportunities_for_environmental_sustainability.pdf,1,https://openalex.org/W4317937897,102,62,Sustainability; Agriculture; Sustainable agriculture; Business; Food security; Environmental degradation; Context (archaeology); Sustainable development; Environmental resource management; Sustainable Agriculture Innovation Network; Population; Environmental planning; Natural resource economics; Environmental economics; Political science; Economics; Geography; Ecology; Sociology; Demography; Archaeology; Law; Biology
Description Logics with Pointwise Circumscription,Inproceedings,2023,"Di Stefano, Federica,Ortiz, Magdalena,Šimkus, Mantas",10.24963/ijcai.2023/353,International Joint Conferences on Artificial Intelligence,"Circumscription is one of the most powerful ways to extend Description Logics (DLs) with non-monotonic reasoning features, albeit with huge computational costs and undecidability in many cases. In this paper, we introduce pointwise circumscription for DLs, which is not only intuitive in terms of knowledge representation, but also provides a sound approximation of classic circumscription and has reduced computational complexity. Our main idea is to replace the second-order quantification step of classic circumscription with a series of (pointwise) local checks on all domain elements and their immediate neighbourhood. Our main positive results are for ontologies in DLs ALCIO and ALCI: we prove that for TBoxes of modal depth 1 (i.e. without nesting of existential or universal quantifiers) standard reasoning problems under pointwise circumscription are (co)NExpTime-complete and ExpTime-complete, respectively. The restriction of modal depth still yields a large class of ontologies useful in practice, and it is further justified by a strong undecidability result for pointwise circumscription with general TBoxes in ALCIO.",,pdfs/Description_Logics_with_Pointwise_Circumscription.pdf,1,https://openalex.org/W4385767871,1,19,Circumscription; Pointwise; Description logic; Computer science; Web Ontology Language; Algorithm; Theoretical computer science; Artificial intelligence; Mathematics; Semantic Web; Mathematical analysis
Learned Lossy Image Compression for Volumetric Medical Data,Inproceedings,2023,"Kotera, Jan,Wödlinger, Matthias Gerold,Keglevic, Manuel",,CEUR-WS.org,"This work addresses the problem of lossy compression of volumetric images consisting of individual slices such as those produced by CT scans and MRI machines in medical imaging. We propose an extension of a single-image lossy compression method with an autoregressive context module to a sequential encoding of the volumetric slices. In particular, we remove the intra-slice autoregressive relation and instead condition the entropy model of the latent on the previous slice in the sequence. This modification alleviates the typical disadvantages of autoregressive contexts and leads to a significant increase in performance compared to encoding each slice independently. We test the proposed method on a dataset of diverse CT scan images in a setting with an emphasis on high-fidelity reconstruction required in medical imaging and show that it compares favorably against several established state-of-the-art codecs in both performance and runtime.",,pdfs/Learned_Lossy_Image_Compression_for_Volumetric_Medical_Data.pdf,1,,,,
Evaluation of Camera Pose Estimation Using Human Head Pose Estimation,Article,2023-05-03,"Fischer, Robert,Hödlmoser, Michael,Gelautz, Margrit",10.1007/s42979-023-01709-0,,"We introduce and evaluate a novel camera pose estimation framework that uses the human head as a calibration object. The proposed method facilitates extrinsic calibration from 2D input images (NIR and/or RGB), while merely relying on the detected human head, without the need for depth information. The approach is applicable to single cameras or multi-camera networks. Our implementation uses a fine-tuned deep learning-based 2D human facial landmark detector to estimate the 3D human head pose by fitting a 3D head model to the detected 2D facial landmarks. Our work focuses on an evaluation of the proposed approach on real multi-camera recordings and synthetic renderings to determine the accuracy of the pose estimation results and their applicability. We assess the robustness of our method against different input parameters, such as varying relative camera positions, variations of head models, face occlusions (by masks, sun glasses, etc.), potential biases and variance among humans. Based on the experimental results, we expect our approach to be effective for numerous use cases including automotive attention monitoring, robotics, VR/AR and other scenarios where ease of handling outweighs accuracy.",,pdfs/Evaluation_of_Camera_Pose_Estimation_Using_Human_Head_Pose_Estimation.pdf,1,https://openalex.org/W4362554711,4,56,Artificial intelligence; Computer science; Computer vision; Pose; Human head; Robustness (evolution); 3D pose estimation; RGB color model; Camera resectioning; Landmark; Calibration; Face (sociological concept); Pattern recognition (psychology); Mathematics; Engineering; Gene; Sociology; Structural engineering; Statistics; Biochemistry; Social science; Chemistry; Finite element method
Optimal Seat Arrangement: What Are the Hard and Easy Cases?,Inproceedings,2023,"Ceylan, Esra,Chen, Jiehua,Roy, Sanjukta",10.24963/ijcai.2023/285,International Joint Conferences on Artificial Intelligence,"We study four NP-hard optimal seat arrangement problems which each have as input a set of n agents, where each agent has cardinal preferences over other agents, and an n-vertex undirected graph (called the seat graph). The task is to assign each agent to a distinct vertex in the seat graph such that either the sum of utilities or the minimum utility is maximized, or it is envy-free or exchange-stable. Aiming at identifying hard and easy cases, we extensively study the algorithmic complexity of the four problems by looking into natural graph classes for the seat graph (e.g., paths, cycles, stars, or matchings), problem-specific parameters (e.g., the number of non-isolated vertices in the seat graph or the maximum number of agents towards whom an agent has non-zero preferences), and preference structures (e.g., non-negative or symmetric preferences). For strict preferences and seat graphs with disjoint edges and isolated vertices, we correct an error in the literature and show that finding an envy-free arrangement remains NP-hard in this case.",,pdfs/Optimal_Seat_Arrangement_What_Are_the_Hard_and_Easy_Cases.pdf,1,https://openalex.org/W4385764330,2,25,Combinatorics; Vertex (graph theory); Computer science; Disjoint sets; Graph; Undirected graph; Mathematics; Discrete mathematics; Theoretical computer science
Distance Transform in Parallel Logarithmic Complexity,Inproceedings,2023-02-24,"Banaeyan, Majid,Kropatsch, Walter",10.5220/0011681500003411,"SciTePress, Science and Technology Publications","Nowadays a huge amount of digital data are generated every moment in a broad spectrum of application domains such as biomedical imaging, document processing, geosciences, remote sensing, video surveillance, etc. Processing such big data requires an efficient data structure, encouraging the algorithms with lower complexity and parallel operations. In this paper, first, a new method for computing the distance transform (DT) as the fundamental operation in binary images is presented. The method computes the DT with the parallel logarithmic complexity O(log(n)) where n is the maximum diameter of the largest foreground region in the 2D binary image. Second, we define the DT in the combinatorial map (CM) structure. In the CM, by replacing each edge with two darts a smoother DT with the double resolution is derived. Moreover, we compute n different distances for the nD-map. Both methods use the hierarchical irregular pyramid structure and have the advantage of preserving topological information between regions. The operations of the proposed algorithms are totally local and lead to parallel implementations. The GPU implementation of the algorithm has high performance while the bottleneck is the bandwidth of the memory or equivalently the number of available independent processing elements. Finally, the logarithmic complexity of the algorithm speeds up the execution and suits it. particularly for large images.",,pdfs/Distance_Transform_in_Parallel_Logarithmic_Complexity.pdf,1,https://openalex.org/W4323244348,2,0,Computer science; Logarithm; Theoretical computer science; Parallel computing; Mathematics; Mathematical analysis
Growth of the perfect sequence covering array number,Article,2023-04,"Iurlano, Enrico",10.1007/s10623-022-01168-3,,"In this note we answer positively an open question posed by Yuster in 2020 [14] on the polynomial boundedness of the perfect sequence covering array numberg(n, k) (PSCA number). The latter determines the (renormalized) minimum row-count that perfect sequence covering arrays (PSCAs) can possess. PSCAs are matrices with permutations in Sn as rows, such that each ordered k-sequence of distinct elements of [n] is covered by the same number of rows. We obtain the result after illuminating an isomorphism between this structure from design theory and a special case of min-wise independent permutations. Afterwards, we point out that asymptotic bounds and constructions can be transferred between these two structures. Moreover, we sharpen asymptotic lower bounds for g(n, k) and improve upper bounds for g(n, 4) and g(n, 3), for some concrete values of n. We conclude with some open questions and propose a new matrix class being potentially advantageous for searching PSCAs.",,pdfs/Growth_of_the_perfect_sequence_covering_array_number.pdf,1,https://openalex.org/W4312204838,2,7,Algorithm; Sequence (biology); Isomorphism (crystallography); Combinatorics; Computer science; Mathematics; Crystallography; Chemistry; Crystal structure; Biochemistry
On network structural and temporal encodings: a space and time odyssey,Article,2023,"Filipov, Velitchko,Arleo, Alessio,Bögl, Markus,Miksch, Silvia",10.1109/tvcg.2023.3310019,,"The dynamic network visualization design space consists of two major dimensions: network structural and temporal representation. As more techniques are developed and published, a clear need for evaluation and experimental comparisons between them emerges. Most studies explore the temporal dimension and diverse interaction techniques supporting the participants, focusing on a single structural representation. Empirical evidence about performance and preference for different visualization approaches is scattered over different studies, experimental settings, and tasks. This paper aims to comprehensively investigate the dynamic network visualization design space in two evaluations. First, a controlled study assessing participants' response times, accuracy, and preferences for different combinations of network structural and temporal representations on typical dynamic network exploration tasks, with and without the support of standard interaction methods. Second, the best-performing combinations from the first study are enhanced based on participants' feedback and evaluated in a heuristic-based qualitative study with visualization experts on a real-world network. Our results highlight node-link with animation and playback controls as the best-performing combination and the most preferred based on ratings. Matrices achieve similar performance to node-link in the first study but have considerably lower scores in our second evaluation. Similarly, juxtaposition exhibits evident scalability issues in more realistic analysis contexts.",,pdfs/On_network_structural_and_temporal_encodings_a_space_and_time_odyssey.pdf,1,https://openalex.org/W4386275773,6,69,Computer science; Visualization; Representation (politics); Scalability; Animation; Node (physics); Heuristic; Data visualization; Dynamic network analysis; Dimension (graph theory); Data mining; Human–computer interaction; Artificial intelligence; Computer graphics (images); Engineering; Politics; Computer network; Law; Database; Pure mathematics; Structural engineering; Mathematics; Political science
Exploring the Potential of Distributed Computing Continuum Systems,Article,2023-10,"Donta, Praveen Kumar,Murturi, Ilir,Casamayor Pujol, Víctor,Sedlak, Boris,Dustdar, Schahram",10.3390/computers12100198,,"Computing paradigms have evolved significantly in recent decades, moving from large room-sized resources (processors and memory) to incredibly small computing nodes. Recently, the power of computing has attracted almost all current application fields. Currently, distributed computing continuum systems (DCCSs) are unleashing the era of a computing paradigm that unifies various computing resources, including cloud, fog/edge computing, the Internet of Things (IoT), and mobile devices into a seamless and integrated continuum. Its seamless infrastructure efficiently manages diverse processing loads and ensures a consistent user experience. Furthermore, it provides a holistic solution to meet modern computing needs. In this context, this paper presents a deeper understanding of DCCSs’ potential in today’s computing environment. First, we discuss the evolution of computing paradigms up to DCCS. The general architectures, components, and various computing devices are discussed, and the benefits and limitations of each computing paradigm are analyzed. After that, our discussion continues into various computing devices that constitute part of DCCS to achieve computational goals in current and futuristic applications. In addition, we delve into the key features and benefits of DCCS from the perspective of current computing needs. Furthermore, we provide a comprehensive overview of emerging applications (with a case study analysis) that desperately need DCCS architectures to perform their tasks. Finally, we describe the open challenges and possible developments that need to be made to DCCS to unleash its widespread potential for the majority of applications.",,pdfs/Exploring_the_Potential_of_Distributed_Computing_Continuum_Systems.pdf,1,https://openalex.org/W4387268052,41,137,Computer science; Cloud computing; End-user computing; Edge computing; Utility computing; Ubiquitous computing; Unconventional computing; Context (archaeology); Data science; Distributed computing; Key (lock); Computer security; Human–computer interaction; Cloud computing security; Paleontology; Operating system; Biology
Towards a Uniform Exchange Format for Home and Building Automation using VDI 3814,Inproceedings,2023-10-12,"Knorr, Felix,Kastner, Wolfgang",10.1109/etfa54631.2023.10275701,IEEE,"Exchanging technical documents in the building automation domain is a complicated process. Files are distributed either as drawings, spreadsheets, or text documents. Each stakeholder has to re-enter the data into their own system, and changes are revised manually, often even without revision control. This paper presents a uniform exchange format based on the 'graphical' standard VDI 3814. To increase acceptance, the industry standards XSD and XML were chosen. As a result of this work, a model is provided that covers the concepts and exchange files provided in the VDI 3814 standard. Given a supporting tool, data can be entered, revised, and exchanged automatically. Based on this unified representation, it is subsequently possible to transfer the data into one of the already existing ontologies in this domain by using model transformations. Some of these ontologies are also referred to in this paper.",,pdfs/Towards_a_Uniform_Exchange_Format_for_Home_and_Building_Automation_using_VDI_3814.pdf,1,https://openalex.org/W4387583532,0,7,Computer science; Automation; Engineering; Mechanical engineering
A Formalization of Heisenbugs and Their Causes,Inproceedings,2023-10-31,"Sallinger, Sarah,Weissenbacher, Georg,Zuleger, Florian",10.1007/978-3-031-47115-5_16,Springer,"The already challenging task of identifying the cause of a bug becomes even more cumbersome if those bugs disappear or change their behavior under observation. Such bugs occur in a range of contexts including elusive concurrency bugs as well as unintended system alterations during debugging and—as a pun on the name of Werner Heisenberg—are often referred to as Heisenbugs. Heisenbugs can be caused by various sources of nondeterminism on different system levels, many of which developers and testers might not even be aware of. This paper provides formal foundations for rigorously reasoning about causes of Heisenbugs. It provides a formal definition of Heisenbugs in terms of a hyperproperty and introduces a framework for determining the causality of Heisenbugs in presence of multiple candidate causes based on said hyperproperty. We analyze the properties of causes and the implications on practical causal analyses.",,pdfs/A_Formalization_of_Heisenbugs_and_Their_Causes.pdf,1,https://openalex.org/W4388026955,3,31,Computer science; Concurrency; Debugging; Programming language; Task (project management); Causality (physics); Range (aeronautics); Software engineering; Theoretical computer science; Artificial intelligence; Composite material; Materials science; Management; Economics; Quantum mechanics; Physics
A Bi-FPN-Based Encoder–Decoder Model for Lung Nodule Image Segmentation,Article,2023-04-13,"Annavarapu, Chandra Sekhara Rao,Parisapogu, Samson Anosh Babu,Keetha, Nikhil Varma,Donta, Praveen Kumar,Rajita, Gurindapalli",10.3390/diagnostics13081406,,"Early detection and analysis of lung cancer involve a precise and efficient lung nodule segmentation in computed tomography (CT) images. However, the anonymous shapes, visual features, and surroundings of the nodules as observed in the CT images pose a challenging and critical problem to the robust segmentation of lung nodules. This article proposes a resource-efficient model architecture: an end-to-end deep learning approach for lung nodule segmentation. It incorporates a Bi-FPN (bidirectional feature network) between an encoder and a decoder architecture. Furthermore, it uses the Mish activation function and class weights of masks with the aim of enhancing the efficiency of the segmentation. The proposed model was extensively trained and evaluated on the publicly available LUNA-16 dataset consisting of 1186 lung nodules. To increase the probability of the suitable class of each voxel in the mask, a weighted binary cross-entropy loss of each sample of training was utilized as network training parameter. Moreover, on the account of further evaluation of robustness, the proposed model was evaluated on the QIN Lung CT dataset. The results of the evaluation show that the proposed architecture outperforms existing deep learning models such as U-Net with a Dice Similarity Coefficient of 82.82% and 81.66% on both datasets.",,pdfs/A_Bi-FPN-Based_Encoder_Decoder_Model_for_Lung_Nodule_Image_Segmentation.pdf,1,https://openalex.org/W4365447828,23,48,Computer science; Segmentation; Artificial intelligence; Cross entropy; Deep learning; Encoder; Pattern recognition (psychology); Robustness (evolution); Voxel; Computer vision; Operating system; Chemistry; Biochemistry; Gene
Chrisimos: A useful Proof-of-Work for finding Minimal Dominating Set of a graph,Preprint,2023-09-13,"Chatterjee, Diptendu,Banerjee, Prabal,Mazumdar, Subhra",10.48550/arxiv.2308.04407,,"Hash-based Proof-of-Work (PoW) used in the Bitcoin Blockchain leads to high energy consumption and resource wastage. In this paper, we aim to re-purpose the energy by replacing the hash function with real-life problems having commercial utility. We propose Chrisimos, a useful Proof-of-Work where miners are required to find a minimal dominating set for real-life graph instances. A miner who is able to output the smallest dominating set for the given graph within the block interval time wins the mining game. We also propose a new chain selection rule that ensures the security of the scheme. Thus our protocol also realizes a decentralized minimal dominating set solver for any graph instance. We provide formal proof of correctness and show via experimental results that the block interval time is within feasible bounds of hash-based PoW.",,pdfs/Chrisimos_A_useful_Proof-of-Work_for_finding_Minimal_Dominating_Set_of_a_graph.pdf,1,https://openalex.org/W4385895878,0,0,Hash function; Proof-of-work system; Correctness; Computer science; Dominating set; Graph; Hash chain; Theoretical computer science; Cryptographic hash function; Set (abstract data type); Solver; Algorithm; Blockchain; Vertex (graph theory); Programming language; Computer security
An Ensemble Learning Approach for Reversible Data Hiding in Encrypted Images with Fibonacci Transform,Article,2023-01-15,"Panchikkil, Shaiju,Vegesana, Siva Priya,Manikandan, V. M.,Donta, Praveen Kumar,Maddikunta, Praveen Kumar Reddy,Gadekallu, Thippa Reddy",10.3390/electronics12020450,,"Reversible data hiding (RDH) is an active area of research in the field of information security. In RDH, a secret can be embedded inside a cover medium. Unlike other data-hiding schemes, RDH becomes important in applications that demand recovery of the cover without any deformation, along with recovery of the hidden secret. In this paper, a new RDH scheme is proposed for performing reversible data hiding in encrypted images using a Fibonacci transform with an ensemble learning method. In the proposed scheme, the data hider encrypts the original image and performs further data hiding. During data hiding, the encrypted image is partitioned into non-overlapping blocks, with each block considered one-by-one. The selected block undergoes a series of Fibonacci transforms during data hiding. The number of Fibonacci transforms required on a selected block is determined by the integer value that the data hider wants to embed. On the receiver side, message extraction and image restoration are performed with the help of the ensemble learning method. The receiver will try to perform all possible Fibonacci transforms and decrypt the blocks. The recovered block is identified with the help of trained machine-learning models. The novelty of the scheme lies in (1) retaining the encrypted pixel intensities unaltered while hiding the data. Almost every RDH scheme described in the literature alters the encrypted pixel intensities to embed the data, which represents a security concern for the encryption algorithm; (2) Introducing an efficient means of recovery through an ensemble model framework. The majority of votes from the different trained models guarantee the correct recovery of the cover image. The proposed scheme enables reduction in the bit error rate during message extraction and contributes to ensuring the suitability of the scheme in areas such as medical image transmission and cloud computing. The results obtained from experiments undertaken show that the proposed RDH scheme was able to attain an improved payload capacity of (Formula presented.) bits per pixel, outperforming many related RDH schemes with complete reversibility.",,pdfs/An_Ensemble_Learning_Approach_for_Reversible_Data_Hiding_in_Encrypted_Images_with_Fibonacci_Transform.pdf,1,https://openalex.org/W4316467723,11,63,Fibonacci number; Encryption; Information hiding; Block (permutation group theory); Cover (algebra); Computer science; Pixel; Algorithm; Pattern recognition (psychology); Scheme (mathematics); Artificial intelligence; Image (mathematics); Theoretical computer science; Mathematics; Discrete mathematics; Computer network; Geometry; Engineering; Mathematical analysis; Mechanical engineering
Separating Incremental and Non-Incremental Bottom-Up Compilation,Inproceedings,2023-08-09,"De Colnet, Alexis",10.4230/lipics.sat.2023.7,Schloss-Dagstuhl - Leibniz Zentrum für Informatik,"The aim of a compiler is, given a function represented in some language, to generate an equivalent representation in a target language L. In bottom-up (BU) compilation of functions given as CNF formulas, constructing the new representation requires compiling several subformulas in L. The compiler starts by compiling the clauses in L and iteratively constructs representations for new subformulas using an ""Apply"" operator that performs conjunction in L, until all clauses are combined into one representation. In principle, BU compilation can generate representations for any subformulas and conjoin them in any way. But an attractive strategy from a practical point of view is to augment one main representation - which we call the core - by conjoining to it the clauses one at a time. We refer to this strategy as incremental BU compilation. We prove that, for known relevant languages L for BU compilation, there is a class of CNF formulas that admit BU compilations to L that generate only polynomial-size intermediate representations, while their incremental BU compilations all generate an exponential-size core.",,pdfs/Separating_Incremental_and_Non-Incremental_Bottom-Up_Compilation.pdf,1,https://openalex.org/W6891720031,2,0,Compiler; Programming language; Computer science; Representation (politics); Intermediate language; Class (philosophy); Conjunction (astronomy); Point (geometry); Core (optical fiber); Function (biology); Operator (biology); Theoretical computer science; Conjunctive normal form; Algebra over a field; Subroutine; Algorithm
A SAT Solver's Opinion on the Erdos-Faber-Lovász Conjecture,Inproceedings,2023-08-09,"Kirchweger, Markus,Peitl, Tomáš,Szeider, Stefan",10.4230/lipics.sat.2023.13,Schloss-Dagstuhl - Leibniz Zentrum für Informatik,"In 1972, Paul Erdos, Vance Faber, and Lászlo Lovász asked whether every linear hypergraph with n vertices can be edge-colored with n colors, a statement that has come to be known as the EFL conjecture. Erdos himself considered the conjecture as one of his three favorite open problems, and offered increasing money prizes for its solution on several occasions. A proof of the conjecture was recently announced, for all but a finite number of hypergraphs. In this paper we look at some of the cases not covered by this proof. We use SAT solvers, and in particular the SAT Modulo Symmetries (SMS) framework, to generate non-colorable linear hypergraphs with a fixed number of vertices and hyperedges modulo isomorphisms. Since hypergraph colorability is NP-hard, we cannot directly express in a propositional formula that we want only non-colorable hypergraphs. Instead, we use one SAT (SMS) solver to generate candidate hypergraphs modulo isomorphisms, and another to reject them by finding a coloring. Each successive candidate is required to defeat all previous colorings, whereby we avoid having to generate and test all linear hypergraphs. Computational methods have previously been used to verify the EFL conjecture for small hypergraphs. We verify and extend these results to larger values and discuss challenges and directions. Ours is the first computational approach to the EFL conjecture that allows producing independently verifiable, DRAT proofs.",,pdfs/A_SAT_Solver_s_Opinion_on_the_Erdos-Faber-Lovász_Conjecture.pdf,1,https://openalex.org/W6928934712,1,0,Conjecture; Modulo; Hypergraph; Mathematics; Combinatorics; Discrete mathematics; Statement (logic); Satisfiability; Counterexample; Computational complexity theory; Invertible matrix; Ramsey's theorem; Existential quantification; Time complexity; Satisfiability modulo theories; Solver
Of Ahead Time: Evaluating Disassembly of Android Apps Compiled to Binary OATs Through the ART,Inproceedings,2023-05,"Bleier, Jakob,Lindorfer, Martina",10.1145/3578357.3591219,,"The Android operating system has evolved significantly since its initial release in 2008. Most importantly, in a continuing effort to increase the run-time performance of mobile applications (apps) and to reduce resource requirements, the way code is executed has transformed from being bytecode-based to a binary-based approach: Apps are still mainly distributed as Dalvik bytecode, but the Android Runtime (ART) uses an optimizing compiler to create binary code ahead-of-time (AOT), just-in-time (JIT), or as a combination of both. These changes in the build pipeline, including increasing obfuscation and optimization of the Dalvik bytecode, invalidate assumptions of bytecode-based static code analysis approaches through identifier renaming and code shrinking. Furthermore, customized apps can be distributed pre-compiled with devices’ firmware, sidestepping the bytecode altogether. Finally, Android apps have always relied on native binary code libraries for performance-critical tasks. We propose to narrow the gap between bytecode and binary code by leveraging the ART compiler’s capability to create well-formed ELF binaries, called OATs, as the basis for further static code analysis. To this end, we created a pipeline to automatically and efficiently compile APKs to OATs into a benchmark dataset of 1,339 apps. We then evaluate five popular disassemblers based on how well they can analyze these OATs based on how well they can detect function boundaries. Our results, in particular, compared to the success rate of two bytecode-based analyzers, demonstrate that our OAT-based approach can help to bring a wider set of code analysis tools and techniques to the area of Android app analysis.",,pdfs/Of_Ahead_Time_Evaluating_Disassembly_of_Android_Apps_Compiled_to_Binary_OATs_Through_the_ART.pdf,1,https://openalex.org/W4368353261,2,37,Bytecode; Android (operating system); Computer science; Operating system; Compiler; Machine code; Binary number; Java bytecode; Embedded system; Programming language; Java; Java annotation; Java applet; Arithmetic; Mathematics
Round-optimal 𝑛-Block Broadcast Schedules in Logarithmic Time,Preprint,2023-12-18,"Träff, Jesper Larsson",10.48550/arxiv.2312.11236,,"We give optimally fast O(logp) time (per processor) algorithms for computing round-optimal broadcast schedules for message-passing parallel computing systems. This affirmatively answers the questions posed in Träff (2022). The problem is to broadcast n indivisible blocks of data from a given root processor to all other processors in a (subgraph of a) fully connected network of p processors with fully bidirectional, one-ported communication capabilities. In this model, n−1+⌈log₂p⌉ communication rounds are required. Our new algorithms compute for each processor in the network receive and send schedules each of size ⌈log₂p⌉ that determine uniquely in O(1) time for each communication round the new block that the processor will receive, and the already received block it has to send. Schedule computations are done independently per processor without communication. The broadcast communication subgraph is the same, easily computable, directed, ⌈log₂p⌉-regular circulant graph used in Träff (2022) and elsewhere. We show how the schedule computations can be done in optimal time and space of O(logp), improving significantly over previous results of O(plog²p) and O(log³p). The schedule computation and broadcast algorithms are simple to implement, but correctness and complexity are not obvious. All algorithms have been implemented, compared to previous algorithms, and briefly evaluated on a small 36×32 processor-core cluster.",,pdfs/Round-optimal_𝑛-Block_Broadcast_Schedules_in_Logarithmic_Time.pdf,1,https://openalex.org/W4389984422,0,0,Computer science; Parallel computing; Schedule; Binary logarithm; Logarithm; Computation; Block (permutation group theory); Correctness; Communication complexity; Scheduling (production processes); Mathematics; Algorithm; Combinatorics; Operating system; Mathematical optimization; Mathematical analysis
